pmid	year	title	journal	doi	host_phylum	host_class
10092141	1999	Recovery and detection of enterovirus, hepatitis A virus and Norwalk virus in hardshell clams (Mercenaria mercenaria) by RT-PCR methods.	Journal of virological methods	10.1016/s0166-0934(98)00148-7	Mollusca	Bivalvia
10204648	1999	Outbreaks of gastroenteritis caused by SRSVs from 1987 to 1992 in Kyushu, Japan: four outbreaks associated with oyster consumption.	European journal of epidemiology	10.1023/a:1007543924543	Mollusca	Bivalvia
10355779	1999	Purification and partial genome characterization of a herpes-like virus infecting the Japanese oyster, Crassostrea gigas.	The Journal of general virology	10.1099/0022-1317-80-5-1317	Mollusca	Bivalvia
10449734	1999	A mechanism for Rb/p130-mediated transcription repression involving recruitment of the CtBP corepressor.	Proceedings of the National Academy of Sciences of the United States of America	10.1073/pnas.96.17.9574	Mollusca	Gastropoda
10477065	1999	Flow cytometry and RT-PCR for rotavirus detection in artificially seeded oyster meat.	International journal of food microbiology	10.1016/s0168-1605(99)00040-9	Mollusca	Bivalvia
10480550	1999	Detection and nucleotide sequence analysis of human caliciviruses (HuCVs) from samples in non-bacterial gastroenteritis outbreaks in Hokkaido, Japan.	Microbiology and immunology	10.1111/j.1348-0421.1999.tb02440.x	Mollusca	Bivalvia
10543775	1999	A method to detect low levels of enteric viruses in contaminated oysters.	Applied and environmental microbiology	10.1128/AEM.65.11.4709-4714.1999	Mollusca	Bivalvia
10618226	2000	"Development of methods to detect ""Norwalk-like viruses"" (NLVs) and hepatitis A virus in delicatessen foods: application to a food-borne NLV outbreak."	Applied and environmental microbiology	10.1128/AEM.66.1.213-218.2000	Mollusca	Bivalvia
10664911	1999	Inactivation of hepatitis A virus in heat-treated mussels.	Journal of applied microbiology	10.1046/j.1365-2672.1999.00935.x	Mollusca	Bivalvia
10715820	2000	Virus-like particles associated with mortalities of the carpet-shell clam Ruditapes decussatus.	Diseases of aquatic organisms	10.3354/dao039147	Mollusca	Bivalvia
10722139	2000	Hepatitis A in New South Wales, Australia from consumption of oysters: the first reported outbreak.	Epidemiology and infection	10.1017/s0950268899003386	Mollusca	Bivalvia
10735998	2000	Determination of enteroviruses, hepatitis A virus, bacteriophages and Escherichia coli in Adriatic Sea mussels.	Journal of applied microbiology	10.1046/j.1365-2672.2000.00966.x	Mollusca	Bivalvia
10742200	2000	Evaluation of F-specific RNA bacteriophage as a candidate human enteric virus indicator for bivalve molluscan shellfish.	Applied and environmental microbiology	10.1128/AEM.66.4.1280-1285.2000	Mollusca	Bivalvia
10785864	2000	A survey of some parasites and diseases of several species of bivalve mollusc in northern Western Australia.	Diseases of aquatic organisms	10.3354/dao040067	Mollusca	Bivalvia
10792521	2000	Influence of environmental factors on virus detection by RT-PCR and cell culture.	Journal of applied microbiology	10.1046/j.1365-2672.2000.01008.x	Mollusca	Bivalvia
10804149	2000	Detection of norwalk-like virus in shellfish implicated in illness.	The Journal of infectious diseases	10.1086/315578	Mollusca	Bivalvia
10804152	2000	Multi-state outbreaks of acute gastroenteritis traced to fecal-contaminated oysters harvested in Louisiana.	The Journal of infectious diseases	10.1086/315581	Mollusca	Bivalvia
10883327	1999	[Non detection of enterovirus in the bivalve Anadara tuberculosa (Bivalvia:Arcidae) caused by chemical contamination in the Pacific of Costa Rica].	Revista de biologia tropical		Mollusca	Bivalvia
10919776	2000	Three-year study to assess human enteric viruses in shellfish.	Applied and environmental microbiology	10.1128/AEM.66.8.3241-3248.2000	Mollusca	Bivalvia
10921841	2000	Development of a PCR procedure for the detection of a herpes-like virus infecting oysters in France.	Journal of virological methods	10.1016/s0166-0934(00)00175-0	Mollusca	Bivalvia
10923321	2000	[Norwalk virus-like food poisoning after eating oysters].	Medicina clinica	10.1016/s0025-7753(00)71431-x	Mollusca	Bivalvia, Gastropoda
10946842	2000	Viruses and bivalve shellfish.	International journal of food microbiology	10.1016/s0168-1605(00)00248-8	Mollusca	Bivalvia
10949999	2000	Infection of cultured embryo cells of the pacific oyster, Crassostrea gigas, by pantropic retroviral vectors.	In vitro cellular & developmental biology. Animal	10.1290/1071-2690(2000)036<0395:IOCECO>2.0.CO;2	Mollusca	Bivalvia
1096699	1975	Health hazards of bivalve-mollusk ingestion.	Annals of internal medicine	10.7326/0003-4819-83-1-107	Mollusca	Bivalvia
11002253	2000	Serotype-specific antigen ELISA for detection of Chiba virus in stools.	Journal of medical virology	10.1002/1096-9071(200010)62:2<233::aid-jmv15>3.0.co;2-7	Mollusca	Bivalvia
11025206	2000	A novel function for the Xslug gene: control of dorsal mesendoderm development by repressing BMP-4.	Mechanisms of development	10.1016/s0925-4773(00)00412-3	Mollusca	Gastropoda
11087088	2000	Seasonal change of infective state of marine birnavirus in Japanese pearl oyster Pinctada fucata.	Archives of virology	10.1007/s007050070036	Mollusca	Bivalvia
11104068	2000	Concomitant herpes-like virus infections in hatchery-reared larvae and nursery-cultured spat Crassostrea gigas and Ostrea edulis.	Diseases of aquatic organisms	10.3354/dao042173	Mollusca	Bivalvia
11129377	2000	Clinical trial results on the use of a recombinant feline interferon-omega to protect Japanese pearl oysters Pinctada fucata martensii from akoya-virus infection.	Diseases of aquatic organisms	10.3354/dao043015	Mollusca	Bivalvia
11155127	2001	Detection of enterovirus and hepatitis A virus RNA in mussels (Mytilus spp.) by reverse transcriptase-polymerase chain reaction.	Journal of applied microbiology	10.1046/j.1365-2672.2001.01221.x	Mollusca	Bivalvia
11157239	2001	"Development of a reverse transcription-PCR-DNA enzyme immunoassay for detection of ""Norwalk-like"" viruses and hepatitis A virus in stool and shellfish."	Applied and environmental microbiology	10.1128/AEM.67.2.742-749.2001	Mollusca	Bivalvia
11257192	2001	Evidence for interspecies transmission of oyster herpesvirus in marine bivalves.	The Journal of general virology	10.1099/0022-1317-82-4-865	Mollusca	Bivalvia
11290459	2001	Pernin: a novel, self-aggregating haemolymph protein from the New Zealand green-lipped mussel, Perna canaliculus (Bivalvia: Mytilidae).	Comparative biochemistry and physiology. Part B, Biochemistry & molecular biology	10.1016/s1096-4959(01)00301-3	Mollusca	Bivalvia
11337037	2001	Improved method for the recovery of hepatitis A virus from oysters.	Journal of virological methods	10.1016/s0166-0934(01)00263-4	Mollusca	Bivalvia
11403128	2001	Elimination of fecal coliforms and F-specific RNA coliphage from oysters (Crassostrea virginica) relaid in floating containers.	Journal of food protection	10.4315/0362-028x-64.6.796	Mollusca	Bivalvia
11411639	2001	A herpes-like virus infects a non-ostreid bivalve species: virus replication in Ruditapes philippinarum larvae.	Diseases of aquatic organisms	10.3354/dao045001	Mollusca	Bivalvia
11479930	2001	"""Norwalk-like viruses"" as a cause of foodborne disease outbreaks."	Reviews in medical virology	10.1002/rmv.321	Mollusca	Bivalvia
11494991	2001	Raw oyster consumption and outbreaks of viral gastroenteritis in New Zealand: evidence for risk to the public's health.	Australian and New Zealand journal of public health	10.1111/j.1467-842x.2001.tb00568.x	Mollusca	Bivalvia
11592697	2001	Experimental herpes-like viral infections in marine bivalves: demonstration of interspecies transmission.	Diseases of aquatic organisms	10.3354/dao046001	Mollusca	Bivalvia
11592703	2001	Parasitism by the protozoan Perkinsus atlanticus favours the development of opportunistic infections.	Diseases of aquatic organisms	10.3354/dao046057	Mollusca	Bivalvia
11794525	2001	Virus-cell fusion inhibitory activity for the polysaccharides from various Korean edible clams.	Archives of pharmacal research	10.1007/BF02975155	Mollusca	Bivalvia
11849678	2002	Herpes-like virus detection in infected Crassostrea gigas spat using DIG-labelled probes.	Journal of virological methods	10.1016/s0166-0934(01)00413-x	Mollusca	Bivalvia
11883198	2001	French scallops: a new host for ostreid herpesvirus-1.	Virology	10.1006/viro.2001.1186	Mollusca	Bivalvia
11900847	2002	Detection of oyster herpesvirus DNA and proteins in asymptomatic Crassostrea gigas adults.	Virus research	10.1016/s0168-1702(02)00007-2	Mollusca	Bivalvia
